epoch,train_loss,validation_metric,best_epoch,best_metric,learning_rate,epochs_without_improvement,epoch_seconds
1,0.8751825612649782,0.49905658662740254,1,0.49905658662740254,0.001,0,89.61892342567444
2,0.8514017307239672,0.49985565188976006,2,0.49985565188976006,0.001,0,91.41074776649475
3,0.8317850679259595,0.4997375700060781,2,0.49985565188976006,0.001,1,91.11389660835266
4,0.8181549952024607,0.4995330738946435,2,0.49985565188976006,0.001,2,96.40602684020996
5,0.8085067020120891,0.49936974453301125,2,0.49985565188976006,0.001,3,95.65192437171936
6,0.8009022445259258,0.4995990056132948,2,0.49985565188976006,0.001,4,89.75426816940308
7,0.7942080341203155,0.49922851449889355,2,0.49985565188976006,0.001,5,90.24555921554565
8,0.7876132238418981,0.4991977097632736,2,0.49985565188976006,0.0005,6,90.49140858650208
9,0.781224224123113,0.4990970259860763,2,0.49985565188976006,0.0005,7,88.65280890464783
10,0.7768395292343747,0.4987475396748053,2,0.49985565188976006,0.0005,8,88.1803605556488
11,0.7729794709587577,0.4986561175169969,2,0.49985565188976006,0.0005,9,88.77609539031982
12,0.7691940079626709,0.4984682698430629,2,0.49985565188976006,0.0005,10,88.39320373535156
